id,"name",status,"created_at","updated_at"
961,"八奈見乗児",2,"2018-02-10 07:48:09","2018-02-10 07:48:09"
962,"矢田稔",2,"2018-02-10 07:48:09","2018-02-10 07:48:09"
963,"冨永みーな",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
964,"榊原良子",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
965,"家弓家正",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
966,"トニー・スコット",0,"2018-02-10 07:48:10","2018-02-10 07:48:10"
967,"ジム・キャッシュ",1,"2018-02-10 07:48:10","2018-02-10 07:48:10"
968,"ジャック・エップス・Jr",1,"2018-02-10 07:48:10","2018-02-10 07:48:10"
969,"トム・クルーズ",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
970,"ケリー・マクギリス",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
971,"ヴァル・キルマー",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
972,"アンソニー・エドワーズ",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
973,"トム・スケリット",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
974,"マイケル・アイアンサイド",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
975,"ジョン・ストックウェル",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
976,"バリー・タブ",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
977,"リック・ロソヴィッチ",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
978,"メグ・ライアン",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
979,"エイドリアン・パスダー",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
980,"クラレンス・ギルヤード・Jr",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
981,"ウィップ・ヒューブリー",2,"2018-02-10 07:48:10","2018-02-10 07:48:10"
982,"メリッサ・マシスン",1,"2018-02-10 07:48:12","2018-02-10 07:48:12"
983,"ディー・ウォーレス",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
984,"ヘンリー・トーマス",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
985,"ロバート・マクノートン",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
986,"ドリュー・バリモア",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
987,"ピーター・コヨーテ",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
988,"K・C・マーテル",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
989,"ショーン・フライ",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
990,"C・トーマス・ハウエル",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
991,"エリカ・エレニアック",2,"2018-02-10 07:48:12","2018-02-10 07:48:12"
992,"スタンリー・キューブリック",0,"2018-02-10 07:48:13","2018-02-10 07:48:13"
993,"スタンリー・キューブリック",1,"2018-02-10 07:48:13","2018-02-10 07:48:13"
994,"ダイアン・ジョンソン",1,"2018-02-10 07:48:13","2018-02-10 07:48:13"
995,"ジャック・ニコルソン",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
996,"シェリー・デュヴァル",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
997,"ダニー・ロイド",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
998,"スキャットマン・クローザース",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
999,"バリー・ネルソン",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
1000,"フィリップ・ストーン",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
1001,"ジョー・ターケル",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
1002,"アン・ジャクソン",2,"2018-02-10 07:48:13","2018-02-10 07:48:13"
1003,"高畑勲",0,"2018-02-10 07:48:14","2018-02-10 07:48:14"
1004,"高畑勲",1,"2018-02-10 07:48:14","2018-02-10 07:48:14"
1005,"リチャード・アッテンボロー",0,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1006,"ジョン・ブライリー",1,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1007,"ベン・キングズレー",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1008,"キャンディス・バーゲン",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1009,"ジョン・ギールグッド",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1010,"マーティン・シーン",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1011,"エドワード・フォックス",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1012,"トレヴァー・ハワード",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1013,"ジョン・ミルズ",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1014,"イアン・チャールソン",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1015,"ジョン・ラッツェンバーガー",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1016,"マイケル・ホーダーン",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1017,"ロシャン・セス",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1018,"ダニエル・デイ=ルイス",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1019,"イアン・バネン",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1020,"アムリッシュ・プリ",2,"2018-02-10 07:48:15","2018-02-10 07:48:15"
1021,"アーヴィン・カーシュナー",0,"2018-02-10 07:48:16","2018-02-10 07:48:16"
1022,"リー・ブラケット",1,"2018-02-10 07:48:16","2018-02-10 07:48:16"
1023,"ハリソン・フォード",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1024,"キャリー・フィッシャー",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1025,"ビリー・ディー・ウィリアムズ",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1026,"デイヴ・プラウズ",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1027,"ピーター・メイヒュー",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1028,"アレック・ギネス",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1029,"ジェレミー・ブロック",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1030,"ケネス・コリー",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1031,"ジュリアン・グローヴァー",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1032,"マイケル・シェアード",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1033,"マイケル・カルヴァー",2,"2018-02-10 07:48:17","2018-02-10 07:48:17"
1034,"大友克洋",0,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1035,"大友克洋",1,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1036,"橋本以蔵",1,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1037,"岩田光央",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1038,"佐々木望",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1039,"小山茉美（小山まみ）",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1040,"玄田哲章",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1041,"石田太郎",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1042,"大倉正章",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1043,"草尾毅",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1044,"大竹宏",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1045,"北村弘一",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1046,"荒川太朗",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1047,"岸野幸正",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1048,"平野正人",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1049,"田中和実",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1050,"秋元羊介",2,"2018-02-10 07:48:18","2018-02-10 07:48:18"
1051,"ゲイル・アン・ハード",1,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1052,"アーノルド・シュワルツェネッガー",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1053,"マイケル・ビーン",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1054,"リンダ・ハミルトン",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1055,"ポール・ウィンフィールド",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1056,"ランス・ヘンリクセン",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1057,"アール・ボーエン",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1058,"ベス・モッタ",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1059,"ディック・ミラー",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1060,"ブライアン・トンプソン",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1061,"ショーン・シェップス",2,"2018-02-10 07:48:19","2018-02-10 07:48:19"
1062,"ジョン・マクティアナン",0,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1063,"ジェブ・スチュアート",1,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1064,"スティーヴン・E・デ・スーザ",1,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1065,"アラン・リックマン",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1066,"ボニー・ベデリア",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1067,"アレクサンダー・ゴドノフ",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1068,"レジナルド・ヴェルジョンソン",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1069,"ポール・グリーソン",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1070,"ウィリアム・アザートン",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1071,"ハート・ボックナー",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1072,"ジェームズ繁田",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1073,"アル・レオン",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1074,"デヴロー・ホワイト",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1075,"グランド・L・ブッシュ",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1076,"ロバート・ダヴィ",2,"2018-02-10 07:48:20","2018-02-10 07:48:20"
1077,"リチャード・マーカンド",0,"2018-02-10 07:48:22","2018-02-10 07:48:22"
1078,"セバスチャン・ショウ",2,"2018-02-10 07:48:22","2018-02-10 07:48:22"
1079,"アイヴァン・ライトマン",0,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1080,"ダン・エイクロイド",1,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1081,"ハロルド・ライミス",1,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1082,"ビル・マーレイ",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1083,"ダン・エイクロイド",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1084,"ハロルド・ライミス",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1085,"シガニー・ウィーバー",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1086,"リック・モラニス",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1087,"アニー・ポッツ",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1088,"アーニー・ハドソン",2,"2018-02-10 07:48:23","2018-02-10 07:48:23"
1089,"リチャード・ドナー",0,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1090,"クリス・コロンバス",1,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1091,"ショーン・アスティン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1092,"ジョシュ・ブローリン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1093,"ジェフ・B・コーエン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1094,"ケリー・グリーン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1095,"マーサ・プリンプトン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1096,"ジョナサン・キー・クァン",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1097,"ジョン・マツザク",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1098,"アン・ラムジー",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1099,"ジョー・パントリアーノ",2,"2018-02-10 07:48:24","2018-02-10 07:48:24"
1100,"ロン・クレメンツ",0,"2018-02-10 07:48:26","2018-02-10 07:48:26"
1101,"ジョン・マスカー",0,"2018-02-10 07:48:26","2018-02-10 07:48:26"
1102,"ロン・クレメンツ",1,"2018-02-10 07:48:26","2018-02-10 07:48:26"
1103,"ジョン・マスカー",1,"2018-02-10 07:48:26","2018-02-10 07:48:26"
1104,"ジョン・ヒューズ",0,"2018-02-10 07:48:27","2018-02-10 07:48:27"
1105,"エミリオ・エステヴェス",2,"2018-02-10 07:48:27","2018-02-10 07:48:27"
1106,"モリー・リングウォルド",2,"2018-02-10 07:48:27","2018-02-10 07:48:27"
1107,"アリー・シーディ",2,"2018-02-10 07:48:27","2018-02-10 07:48:27"
1108,"ジャド・ネルソン",2,"2018-02-10 07:48:27","2018-02-10 07:48:27"
1109,"バリー・レヴィンソン",0,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1110,"バリー・モロー",1,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1111,"ロナルド・バス",1,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1112,"ダスティン・ホフマン",2,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1113,"ヴァレリア・ゴリーノ",2,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1114,"ジェリー・モルデン",2,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1115,"ジャック・マードック",2,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1116,"マイケル・D・ロバーツ",2,"2018-02-10 07:48:28","2018-02-10 07:48:28"
1117,"ジョー・ダンテ",0,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1118,"ザック・ギャリガン",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1119,"フィービー・ケイツ",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1120,"ホイト・アクストン",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1121,"ポリー・ホリデイ",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1122,"グリン・ターマン",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1123,"ケイ・ルーク",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1124,"スコット・ブラディ",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1125,"ジャッジ・ラインホルド",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1126,"ジャッキー・ジョセフ",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1127,"ベリンダ・バラスキー",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1128,"ジョナサン・バンクス",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1129,"エドワード・アンドリュース",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1130,"チャック・ジョーンズ",2,"2018-02-10 07:48:29","2018-02-10 07:48:29"
1131,"トム・シュルマン",1,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1132,"ロバート・ショーン・レナード",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1133,"ジョシュ・チャールズ",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1134,"ゲイル・ハンセン",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1135,"ディラン・カスマン",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1136,"アレロン・ルッジェロ",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1137,"ジェームズ・ウォーターストン",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1138,"ノーマン・ロイド",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1139,"カートウッド・スミス",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1140,"ララ・フリン・ボイル",2,"2018-02-10 07:48:30","2018-02-10 07:48:30"
1141,"パーシー・アドロン",0,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1142,"パーシー・アドロン",1,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1143,"エレオノール・アドロン",1,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1144,"マリアンネ・ゼーゲブレヒト",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1145,"ジャック・パランス",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1146,"CCH・パウンダー",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1147,"クリスティーネ・カウフマン",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1148,"モニカ・カルフーン",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1149,"ダロン・フラッグ",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1150,"ジョージ・アグィラー",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1151,"G・スモーキー・キャンベル",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1152,"ハンス・シュタードルバウアー",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1153,"アラン・S・クレイグ",2,"2018-02-10 07:48:31","2018-02-10 07:48:31"
1154,"ペニー・マーシャル",0,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1155,"ゲイリー・ロス",1,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1156,"アン・スピルバーグ",1,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1157,"エリザベス・パーキンス",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1158,"ロバート・ロジア",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1159,"ジャレッド・ラシュトン",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1160,"デヴィッド・モスコー",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1161,"マーセデス・ルール",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1162,"ポール・ハーマン",2,"2018-02-10 07:48:32","2018-02-10 07:48:32"
1163,"ミロス・フォアマン",0,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1164,"ピーター・シェイファー",1,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1165,"F・マーレイ・エイブラハム",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1166,"トム・ハルス",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1167,"エリザベス・ベリッジ",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1168,"ロイ・ドートリス",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1169,"サイモン・キャロウ",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1170,"ジェフリー・ジョーンズ",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1171,"クリスティーン・エバーソール",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1172,"チャールズ・ケイ",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1173,"ヴィンセント・スキャヴェリ",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1174,"リチャード・フランク",2,"2018-02-10 07:48:33","2018-02-10 07:48:33"
1175,"ウィラード・ハイク",1,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1176,"グロリア・カッツ",1,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1177,"ケイト・キャプショー",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1178,"ロイ・チャオ",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1179,"リック・ヤン",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1180,"デヴィッド・ヴィップ",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1181,"チュア・カー・ジョー",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1182,"フィリップ・タン",2,"2018-02-10 07:48:34","2018-02-10 07:48:34"
1183,"ジェフリー・ボーム",1,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1184,"ショーン・コネリー",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1185,"デンホルム・エリオット",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1186,"アリソン・ドゥーディ",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1187,"ジョン・リス=デイヴィス",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1188,"マイケル・バーン",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1189,"ケヴォルク・マリキャン",2,"2018-02-10 07:48:35","2018-02-10 07:48:35"
1190,"ジョン・ランディス",0,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1191,"ジョン・ランディス",1,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1192,"ジョン・ベルーシ",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1193,"キャブ・キャロウェイ",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1194,"ヘンリー・ギブソン",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1195,"ジェフ・モリス",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1196,"レイ・チャールズ",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1197,"アレサ・フランクリン",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1198,"ジェームズ・ブラウン",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1199,"ツイッギー",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1200,"キャスリーン・フリーマン",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1201,"ポール・ルーベンス",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1202,"チャカ・カーン",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1203,"スティーヴン・スピルバーグ",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1204,"スティーヴ・ローレンス",2,"2018-02-10 07:48:36","2018-02-10 07:48:36"
1205,"デヴィッド・リンチ",0,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1206,"クリストファー・デヴォア",1,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1207,"エリック・バーグレン",1,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1208,"デヴィッド・リンチ",1,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1209,"ジョン・ハート",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1210,"アン・バンクロフト",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1211,"ウェンディ・ヒラー",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1212,"フレディ・ジョーンズ",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1213,"キャスリーン・バイロン",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1214,"ハンナ・ゴードン",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1215,"フレデリック・トレヴェス",2,"2018-02-10 07:48:37","2018-02-10 07:48:37"
1216,"ベルナルド・ベルトルッチ",0,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1217,"ベルナルド・ベルトルッチ",1,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1218,"マーク・ペプロー",1,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1219,"エンツォ・ウンガリ",1,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1220,"ジョン・ローン",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1221,"ジョアン・チェン",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1222,"ピーター・オトゥール",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1223,"坂本龍一",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1224,"デニス・ダン",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1225,"ヴィクター・ウォン",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1226,"高松英郎",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1227,"マギー・ハン",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1228,"ヴィヴィアン・ウー",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1229,"ケイリー=ヒロユキ・タガワ",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1230,"リサ・ルー",2,"2018-02-10 07:48:38","2018-02-10 07:48:38"
1231,"大島渚",0,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1232,"大島渚",1,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1233,"ポール・メイヤーズバーグ",1,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1234,"デヴィッド・ボウイ",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1235,"北野武",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1236,"ジャック・トンプソン",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1237,"内田裕也",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1238,"ジョニー大倉",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1239,"室田日出男",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1240,"戸浦六宏",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1241,"金田龍之介",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1242,"三上寛",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1243,"内藤剛志",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1244,"本間優二",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1245,"石倉民雄",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1246,"飯島大介",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1247,"アリステア・ブラウニング",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1248,"ジェイムズ・マルコム",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1249,"クリス・ブラウン",2,"2018-02-10 07:48:39","2018-02-10 07:48:39"
1250,"マーティン・ブレスト",0,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1251,"ダニエル・ペトリ・Jr",1,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1252,"エディ・マーフィ",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1253,"リサ・アイルバッハー",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1254,"ジョン・アシュトン",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1255,"ロニー・コックス",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1256,"スティーヴン・バーコフ",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1257,"ジェームズ・ルッソ",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1258,"ステファン・エリオット",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1259,"ブロンソン・ピンチョット",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1260,"ギルバート・R・ヒル",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1261,"デイモン・ウェイアンズ",2,"2018-02-10 07:48:40","2018-02-10 07:48:40"
1262,"マルコム・マクダウェル",2,"2018-02-10 07:54:16","2018-02-10 07:54:16"
1263,"パトリック・マギー",2,"2018-02-10 07:54:16","2018-02-10 07:54:16"
1264,"エイドリアン・コリ",2,"2018-02-10 07:54:16","2018-02-10 07:54:16"
1265,"オーブリー・スミス",2,"2018-02-10 07:54:17","2018-02-10 07:54:17"
1266,"マイケル・ベイツ",2,"2018-02-10 07:54:17","2018-02-10 07:54:17"
1267,"山崎晴哉",1,"2018-02-10 07:54:18","2018-02-10 07:54:18"
1268,"山田康雄",2,"2018-02-10 07:54:18","2018-02-10 07:54:18"
1269,"小林清志",2,"2018-02-10 07:54:18","2018-02-10 07:54:18"
1270,"井上真樹夫",2,"2018-02-10 07:54:18","2018-02-10 07:54:18"
1271,"増山江威子",2,"2018-02-10 07:54:18","2018-02-10 07:54:18"
1272,"常泉忠通",2,"2018-02-10 07:54:18","2018-02-10 07:54:18"
